"Table 1.1  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2013",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
All returns,"147,351,299",100.0,"9,093,628,703",100.0,"61,714","94,532,494",100.0,"8,426,007,999",100.0,"94,505,726","6,240,297,064",100.0,"94,518,546","1,218,549,835",100.0,"1,235,040,347",100.0,19.8,14.7,"13,065"
No adjusted gross income,"2,113,013",1.4,"-198,630,863",[1],"-94,004","6,231",[2],"-10,474,747",[1],0,0,[1],"6,214","176,629",[2],"177,444",[2],[1],[1],"28,478"
"$1 under $5,000","10,608,111",7.2,"27,566,440",0.3,"2,599","259,679",0.3,"810,746",0.0,"258,507","378,113",[2],"259,678","37,423",[2],"37,423",[2],9.9,4.6,144
"$5,000 under $10,000","12,030,388",8.2,"91,559,806",1.0,"7,611","1,826,829",1.9,"14,157,630",0.2,"1,825,909","3,514,192",0.1,"1,826,828","363,828",[2],"363,828",[2],10.4,2.6,199
"$10,000 under $15,000","12,503,345",8.5,"156,213,341",1.7,"12,494","4,682,558",5.0,"59,495,352",0.7,"4,681,451","16,090,737",0.3,"4,681,564","1,513,971",0.1,"1,513,976",0.1,9.4,2.5,323
"$15,000 under $20,000","11,621,535",7.9,"202,680,464",2.2,"17,440","5,296,828",5.6,"92,566,484",1.1,"5,295,806","38,134,800",0.6,"5,296,826","3,703,936",0.3,"3,703,936",0.3,9.7,4.0,699
"$20,000 under $25,000","10,125,285",6.9,"227,249,985",2.5,"22,444","5,456,047",5.8,"122,786,791",1.5,"5,455,828","58,340,298",0.9,"5,456,046","6,259,605",0.5,"6,259,605",0.5,10.7,5.1,"1,147"
"$25,000 under $30,000","8,809,515",6.0,"241,920,783",2.7,"27,461","5,155,731",5.5,"141,790,956",1.7,"5,155,471","75,779,897",1.2,"5,155,730","8,650,789",0.7,"8,650,789",0.7,11.4,6.1,"1,678"
"$30,000 under $40,000","14,473,606",9.8,"503,629,456",5.5,"34,796","10,249,791",10.8,"358,574,531",4.3,"10,249,720","212,364,963",3.4,"10,249,787","24,184,517",2.0,"24,184,518",2.0,11.4,6.7,"2,360"
