"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2015 (Filing Year 2016)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
All returns,"150,493,263",100.0,"10,210,310,102",100.0,"67,846","99,040,729",100.0,"9,550,843,480",100.0,"99,012,731","7,199,620,708",100.0,"99,021,502","1,435,848,586",100.0,"1,457,891,441",100.0,20.2,15.3,"14,720"
No adjusted gross income,"2,072,066",1.4,"-203,775,058",[1],"-98,344","6,640",[2],"-11,205,340",[1],0,0,[1],"6,628","241,975",[2],"242,459",[2],[2],[2],"36,515"
"$1 under $5,000","10,134,704",6.7,"26,240,798",0.3,"2,589","199,683",0.2,"618,320",[2],"197,546","302,588",[2],"199,683","40,942",[2],"40,941",[2],13.5,6.6,205
"$5,000 under $10,000","11,398,595",7.6,"86,411,986",0.8,"7,581","1,926,254",1.9,"15,192,318",0.2,"1,924,252","3,550,314",[2],"1,926,254","368,015",[2],"368,015",[2],10.4,2.4,191
"$10,000 under $15,000","12,219,480",8.1,"152,752,468",1.5,"12,501","4,333,058",4.4,"55,477,077",0.6,"4,333,043","14,759,480",0.2,"4,333,058","1,381,283",0.1,"1,381,283",0.1,9.4,2.5,319
"$15,000 under $20,000","11,228,447",7.5,"195,857,688",1.9,"17,443","5,195,437",5.2,"90,912,494",1.0,"5,195,417","36,630,969",0.5,"5,195,437","3,523,850",0.2,"3,523,850",0.2,9.6,3.9,678
"$20,000 under $25,000","9,981,450",6.6,"224,230,854",2.2,"22,465","5,404,801",5.5,"121,750,234",1.3,"5,402,795","58,374,727",0.8,"5,404,801","6,191,130",0.4,"6,191,130",0.4,10.6,5.1,"1,145"
"$25,000 under $30,000","8,832,875",5.9,"242,572,775",2.4,"27,462","5,319,345",5.4,"146,181,190",1.5,"5,319,033","77,445,161",1.1,"5,319,345","8,752,577",0.6,"8,752,589",0.6,11.3,6.0,"1,645"
"$30,000 under $40,000","14,913,880",9.9,"519,525,813",5.1,"34,835","10,563,700",10.7,"369,572,078",3.9,"10,562,692","219,792,304",3.1,"10,561,750","25,167,659",1.8,"25,167,676",1.7,11.5,6.8,"2,382"
