"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2016 (Filing Year 2017)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
All returns,"150,272,157",100.0,"10,225,938,479",100.0,"68,049","100,052,490",100.0,"9,578,115,397",100.0,"100,022,611","7,180,541,659",100.0,"100,037,782","1,426,595,311",100.0,"1,446,047,984",100.0,20.1,15.1,"14,453"
No adjusted gross income,"2,092,640",1.4,"-201,505,858",[1],"-96,293","6,163",[2],"-9,803,562",[1],0,0,0.0,"6,160","129,892",[2],"130,243",[2],[1],[1],"21,133"
"$1 under $5,000","9,988,692",6.6,"25,812,597",0.3,"2,584","166,102",0.2,"531,984",[2],"165,161","285,143",[2],"166,102","28,462",[2],"28,462",[2],10.0,5.4,171
"$5,000 under $10,000","10,999,123",7.3,"83,505,721",0.8,"7,592","1,815,136",1.8,"14,369,554",0.2,"1,815,006","3,356,545",[2],"1,815,136","349,076",[2],"349,076",[2],10.4,2.4,192
"$10,000 under $15,000","11,835,340",7.9,"147,841,073",1.4,"12,491","4,325,674",4.3,"55,402,664",0.6,"4,322,674","14,996,794",0.2,"4,325,674","1,395,130",0.1,"1,395,130",0.1,9.3,2.5,323
"$15,000 under $20,000","10,910,109",7.3,"190,162,733",1.9,"17,430","5,185,990",5.2,"90,514,179",0.9,"5,185,806","36,335,670",0.5,"5,185,990","3,479,493",0.2,"3,479,493",0.2,9.6,3.8,671
"$20,000 under $25,000","9,847,094",6.6,"221,007,622",2.2,"22,444","5,413,618",5.4,"121,808,132",1.3,"5,413,601","57,893,109",0.8,"5,413,618","6,122,944",0.4,"6,122,946",0.4,10.6,5.0,"1,131"
"$25,000 under $30,000","8,888,311",5.9,"243,939,809",2.4,"27,445","5,458,327",5.5,"150,014,112",1.6,"5,457,241","79,353,020",1.1,"5,458,264","8,984,773",0.6,"8,984,787",0.6,11.3,6.0,"1,646"
"$30,000 under $40,000","15,088,275",10.0,"525,140,237",5.1,"34,805","10,801,316",10.8,"377,978,262",3.9,"10,800,960","224,421,371",3.1,"10,801,207","25,681,811",1.8,"25,681,869",1.8,11.4,6.8,"2,378"
