"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2014 (Filing Year 2015)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
All returns,"148,606,578",100.0,"9,771,035,412",100.0,"65,751","96,544,079",100.0,"9,102,640,216",100.0,"96,519,466","6,846,372,042",100.0,"96,531,271","1,355,304,645",100.0,"1,377,797,136",100.0,20.1,15.1,"14,271"
No adjusted gross income,"2,034,138",1.4,"-197,690,795",[1],"-97,187","6,460",[2],"-13,023,905",[1],0,0,[1],"6,459","174,955",[2],"175,272",[2],[1],[1],"27,132"
"$1 under $5,000","10,262,509",6.9,"26,379,097",0.3,"2,570","241,236",0.2,"764,260",[2],"241,233","391,560",[2],"241,236","38,163",[2],"38,163",[2],9.7,5.0,158
"$5,000 under $10,000","11,790,191",7.9,"89,719,121",0.9,"7,610","1,845,010",1.9,"14,416,699",0.2,"1,841,041","3,496,485",0.1,"1,845,009","355,490",[2],"355,490",[2],10.2,2.5,193
"$10,000 under $15,000","12,289,794",8.3,"153,830,822",1.6,"12,517","4,436,438",4.6,"56,784,803",0.6,"4,435,178","15,104,777",0.2,"4,436,438","1,399,526",0.1,"1,399,526",0.1,9.3,2.5,315
"$15,000 under $20,000","11,331,450",7.6,"197,774,439",2.0,"17,454","5,148,628",5.3,"90,038,798",1.0,"5,148,322","36,854,202",0.5,"5,148,628","3,619,158",0.3,"3,619,158",0.3,9.8,4.0,703
"$20,000 under $25,000","10,061,750",6.8,"226,042,578",2.3,"22,466","5,363,260",5.6,"120,837,472",1.3,"5,363,149","57,743,708",0.8,"5,363,259","6,183,917",0.5,"6,183,917",0.4,10.7,5.1,"1,153"
"$25,000 under $30,000","8,818,876",5.9,"241,769,583",2.5,"27,415","5,337,737",5.5,"146,525,212",1.6,"5,336,621","78,238,111",1.1,"5,337,737","8,853,958",0.7,"8,853,958",0.6,11.3,6.0,"1,659"
"$30,000 under $40,000","14,599,675",9.8,"507,486,039",5.2,"34,760","10,305,333",10.7,"360,117,505",4.0,"10,305,259","214,586,388",3.1,"10,305,333","24,559,781",1.8,"24,559,783",1.8,11.4,6.8,"2,383"
