"Table 1.1  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2012",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
All returns,"144,928,472",100.0,"9,100,131,381",100.0,"62,791","93,109,721",100.0,"8,442,208,018",100.0,"93,083,368","6,246,314,009",100.0,"93,109,721","1,188,027,195",100.0,"1,188,027,223",100.0,19.0,14.1,"12,759"
No adjusted gross income,"2,128,548",1.5,"-193,531,852",[1],"-90,922","6,708",[2],"-11,136,535",[1],0,0,[1],"6,708","174,375",[2],"174,375",[2],[1],[1],"25,995"
"$1 under $5,000","10,378,183",7.2,"27,150,759",0.3,"2,616","260,338",0.3,"763,822",[2],"259,324","325,120",[2],"260,338","32,869",[2],"32,869",[2],10.1,4.3,126
"$5,000 under $10,000","11,958,135",8.3,"90,921,798",1.0,"7,603","2,033,853",2.2,"15,817,269",0.2,"2,031,611","3,776,575",0.1,"2,033,853","398,043",[2],"398,043",[2],10.5,2.5,196
"$10,000 under $15,000","12,632,192",8.7,"157,969,050",1.7,"12,505","5,025,180",5.4,"63,776,661",0.8,"5,024,138","17,890,141",0.3,"5,025,180","1,684,658",0.1,"1,684,658",0.1,9.4,2.6,335
"$15,000 under $20,000","11,615,578",8.0,"202,510,121",2.2,"17,434","5,299,487",5.7,"92,839,227",1.1,"5,298,172","39,059,779",0.6,"5,299,487","3,819,964",0.3,"3,819,964",0.3,9.8,4.1,721
"$20,000 under $25,000","10,168,631",7.0,"227,943,528",2.5,"22,416","5,388,034",5.8,"121,136,795",1.4,"5,386,972","57,636,265",0.9,"5,388,034","6,267,171",0.5,"6,267,171",0.5,10.9,5.2,"1,163"
"$25,000 under $30,000","8,734,480",6.0,"239,643,702",2.6,"27,437","5,179,401",5.6,"142,362,332",1.7,"5,178,324","76,391,032",1.2,"5,179,401","8,700,052",0.7,"8,700,052",0.7,11.4,6.1,"1,680"
"$30,000 under $40,000","14,451,152",10.0,"502,650,975",5.5,"34,783","10,288,411",11.0,"359,521,204",4.3,"10,286,813","213,268,824",3.4,"10,288,411","24,316,689",2.0,"24,316,689",2.0,11.4,6.8,"2,364"
