"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated
Size of Adjusted Gross Income, Tax Year 2017 (Filing Year 2018)",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
All returns,"152,903,231",100.0,"11,009,900,155",100.0,"72,006","103,747,043",100.0,"10,395,141,681",100.0,"103,718,925","7,857,396,108",100.0,"103,730,070","1,581,514,014",100.0,"1,605,281,768",100.0,20.4,15.4,"15,473"
No adjusted gross income,"2,030,316",1.3,"-232,238,464",[1],"-114,385","3,445",[2],"-11,664,646",[1],0,0,0.0,"3,436","198,231",[2],"198,770",[2],[1],[1],"57,698"
"$1 under $5,000","9,752,106",6.4,"25,230,099",0.2,"2,587","187,314",0.2,"585,986",0.0,"186,663","271,522",[2],"187,314","31,956",[2],"31,956",[2],11.8,5.5,171
"$5,000 under $10,000","10,789,563",7.1,"81,447,661",0.7,"7,549","1,922,850",1.9,"15,199,933",0.1,"1,922,829","3,573,583",[2],"1,922,850","368,064",[2],"368,064",[2],10.3,2.4,191
"$10,000 under $15,000","11,594,637",7.6,"145,001,169",1.3,"12,506","4,267,204",4.1,"54,861,339",0.5,"4,267,143","14,937,150",0.2,"4,267,204","1,391,657",0.1,"1,391,657",0.1,9.3,2.5,326
"$15,000 under $20,000","10,665,270",7.0,"186,097,793",1.7,"17,449","5,223,592",5.0,"91,386,716",0.9,"5,223,485","36,578,638",0.5,"5,223,592","3,505,521",0.2,"3,505,521",0.2,9.6,3.8,671
"$20,000 under $25,000","9,983,829",6.5,"224,218,126",2.0,"22,458","5,499,627",5.3,"123,950,706",1.2,"5,497,581","59,374,079",0.8,"5,499,627","6,314,256",0.4,"6,314,256",0.4,10.6,5.1,"1,148"
"$25,000 under $30,000","8,824,548",5.8,"242,450,897",2.2,"27,475","5,519,831",5.3,"151,771,531",1.5,"5,519,681","80,410,993",1.0,"5,519,831","9,105,303",0.6,"9,105,303",0.6,11.3,6.0,"1,650"
"$30,000 under $40,000","15,209,009",9.9,"529,629,959",4.8,"34,823","10,904,828",10.5,"381,750,852",3.7,"10,904,797","227,618,768",2.9,"10,904,828","26,166,552",1.7,"26,166,606",1.6,11.5,6.9,"2,400"
